Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-29,9.90424523837681,10.008606581901523,9.75611902549366,9.808300018310547,9931200,0.0,0.0
2007-10-30,9.779685689081848,9.93117849930473,9.675324332100054,9.678690910339355,4704000,0.0,0.0
2007-10-31,9.730870981366301,9.973258812485152,9.717404669694046,9.968209266662598,9824000,0.0,0.0
2007-11-01,9.889094041521842,10.183662800205472,9.737601280212402,9.737601280212402,9021200,0.0,0.0
2007-11-02,9.922761165772512,10.00692368517328,9.318474250790626,9.515414237976074,8757600,0.0,0.0
2007-11-05,9.51036483147681,9.641658158188665,9.325207542928856,9.591160774230957,6502400,0.0,0.0
2007-11-06,9.616408328130959,9.922759805380823,9.616408328130959,9.878994941711426,7791200,0.0,0.0
2007-11-07,9.648391447197483,9.974941800602386,9.49184910529026,9.496898651123047,7603200,0.0,0.0
2007-11-08,9.510362842318667,9.62819047498157,8.837062818083716,9.392535209655762,12534800,0.0,0.0
2007-11-09,9.005388594286194,9.14678163715187,8.722602508554841,8.884194374084473,13440800,0.0,0.0
2007-11-12,8.614871795744666,8.879141940520359,8.46506267901168,8.752898216247559,11782000,0.0,0.0
2007-11-13,8.816863034240896,9.26292386631604,8.816863034240896,9.1619291305542,8614000,0.0,0.0
2007-11-14,9.461548503785323,9.582742714484912,9.032319863702874,9.067667961120605,9347200,0.0,0.0
2007-11-15,9.197282521927006,9.520467018330322,9.067672129702014,9.414422035217285,12091200,0.0,0.0
2007-11-16,9.370654820266646,9.370654820266646,8.837064743041992,9.257877349853516,15406800,0.0,0.0
2007-11-19,9.367287802544919,9.367287802544919,8.63507356599828,8.919543266296387,21253200,0.0,0.0
2007-11-20,8.303473448659512,8.939741811416754,7.988705202585998,8.586258888244629,46295600,0.0,0.0
2007-11-21,8.465065718248999,8.465065718248999,8.20584502390064,8.301790237426758,14115200,0.0,0.0
2007-11-23,8.49031347614678,8.52902815231893,8.308522794898906,8.441499710083008,4015200,0.0,0.0
2007-11-26,8.584576907609854,8.911127249014575,8.508830512356191,8.665372848510742,15294000,0.0,0.0
2007-11-27,8.808447994347844,9.062618474404747,8.778149441478948,8.944790840148926,12078000,0.0,0.0
2007-11-28,9.145098659787044,9.434617258027004,9.114800104768712,9.387486457824707,13355200,0.0,0.0
2007-11-29,9.525515658396905,9.525515658396905,9.156883989297498,9.40263843536377,9410000,0.0,0.0
2007-11-30,9.601261486230333,9.698889686215628,9.48511678497253,9.67027473449707,17945600,0.0,0.0
2007-12-03,9.762851622710006,9.910977827120961,9.594526594732248,9.695521354675293,10230000,0.0,0.0
2007-12-04,9.592844111713294,9.708988155727535,9.444717899817423,9.629875183105469,8308400,0.0,0.0
2007-12-05,9.767901154691954,9.847014123207998,9.62482513795049,9.74601936340332,6776800,0.0,0.0
2007-12-06,9.916026631310734,10.118016778208071,9.6046256096712,10.040587425231934,28446800,0.0,0.0
2007-12-07,10.198814333429139,10.734088019038309,10.170198742356042,10.230795860290527,14952800,0.0,0.0
2007-12-10,10.250994390792888,10.442884818641687,10.074252598934134,10.099501609802246,9276800,0.0,0.0
2007-12-11,10.144949607465286,10.17019797663096,9.69047189928385,9.783050537109375,10792400,0.0,0.0
2007-12-12,10.013656490153977,10.112968285253356,9.732553351302906,9.867213249206543,10628000,0.0,0.0
2007-12-13,9.803248893345097,9.931175618787984,9.614724419280165,9.687104225158691,71285200,0.0,0.0
2007-12-14,9.678689980773822,10.006923943326228,9.577695211731118,9.798200607299805,14204400,0.0,0.0
2007-12-17,9.76285313501194,9.93117818906387,9.729187995779728,9.788102149963379,14002400,0.0,0.0
2007-12-18,9.87899526441913,10.29644123999911,9.862163019140427,10.261093139648438,16019200,0.0,0.0
2007-12-19,10.348621849979029,10.424368235186193,10.136532613507947,10.262776374816895,10536800,0.0,0.0
2007-12-20,10.31832396384301,10.468133134223278,10.217329205101642,10.452983856201172,9072400,0.0,0.0
2007-12-21,10.525364274876742,10.564078956027412,10.306541856929496,10.343573570251465,16519200,0.0,0.0
2007-12-24,10.555663137838996,10.688640073967765,10.419320265955513,10.654974937438965,5382000,0.0,0.0
2007-12-26,10.718939934398032,10.718939934398032,10.407538828433836,10.584280014038086,6859200,0.0,0.0
2007-12-27,10.525364088450104,10.60447705928794,10.345256354843618,10.469817161560059,8374000,0.0,0.0
2007-12-28,10.474868717412539,10.602796126387757,10.422687716105653,10.486651420593262,7000000,0.0,0.0
2007-12-31,10.422684926630787,10.527046901313646,10.397436558904799,10.454667091369629,8378400,0.0,0.0
2008-01-02,10.461401322732051,10.484966725211406,9.971575489981412,10.149999618530273,9398800,0.0,0.0
2008-01-03,10.150000633121458,10.336841545897276,10.057421981794546,10.118019104003906,9843200,0.0,0.0
2008-01-04,9.922760977570466,9.922760977570466,9.54907919304366,9.6012601852417,16070400,0.0,0.0
2008-01-07,9.518780548354885,9.746019729617636,9.400952896082613,9.513731002807617,13208800,0.0,0.0
2008-01-08,9.602942113320132,9.946325302889102,9.402635573792725,9.443033218383789,12886400,0.0,0.0
2008-01-09,9.419469930388903,9.527197862928013,8.919544953317777,9.27639389038086,26118800,0.0,0.0
2008-01-10,9.111433050898626,9.266291753242752,8.458331826587527,8.798348426818848,40060000,0.0,0.0
2008-01-11,8.752901076598054,9.005388607653767,8.685570811472932,8.773099899291992,19846000,0.0,0.0
2008-01-14,8.810132042195445,9.086184986975734,8.800032309297741,9.04073715209961,13277600,0.0,0.0
2008-01-15,8.996973121927514,8.996973121927514,8.46674901233286,8.552595138549805,15774400,0.0,0.0
2008-01-16,8.328725484741152,8.727655773452021,8.328725484741152,8.636760711669922,19882400,0.0,0.0
2008-01-17,8.646856508780727,9.030638009264239,8.310206452772501,8.369120597839355,18054400,0.0,0.0
2008-01-18,8.428034007025229,8.749534781251642,8.256342403318225,8.301790237426758,15501200,0.0,0.0
2008-01-22,7.842264675232588,8.596360876994172,7.534229503129375,8.495366096496582,24653200,0.0,0.0
2008-01-23,8.263075342870396,8.77309995326583,8.03751978805527,8.761317253112793,23099200,0.0,0.0
2008-01-24,8.82864809563637,8.91786015751369,8.58625963754094,8.82359790802002,14777600,0.0,0.0
2008-01-25,8.926278756999656,9.0087583284512,8.308526023683102,8.348923683166504,14676800,0.0,0.0
2008-01-28,8.343873489830262,8.522298291368239,8.081286155094798,8.508831977844238,10268000,0.0,0.0
2008-01-29,8.547546293973799,8.547546293973799,8.263077175308979,8.360705375671387,9950400,0.0,0.0
2008-01-30,8.335454411522111,8.428033036815144,8.130097697807098,8.261391639709473,9477600,0.0,0.0
2008-01-31,8.146932558916456,8.810133015157323,8.114950388929572,8.678839683532715,12497200,0.0,0.0
2008-02-01,8.727651219212555,8.914492076789374,8.635072595236448,8.840429306030273,8606400,0.0,0.0
2008-02-04,9.121529659964974,9.256190146209658,8.744482096384463,8.752898216247559,9960000,0.0,0.0
2008-02-05,8.584577096452795,8.742802403934032,8.308524131774902,8.308524131774902,8459200,0.0,0.0
2008-02-06,8.380901494792667,8.561009184627704,8.254657750958264,8.295055389404297,10170800,0.0,0.0
2008-02-07,8.210895994723378,8.372488535866749,7.946625709185357,8.276542663574219,11981600,0.0,0.0
2008-02-08,8.247924600506526,8.557642611189493,8.151979406522406,8.456647872924805,7503600,0.0,0.0
2008-02-11,8.308521700308892,8.50882820944771,8.205843352544758,8.456647872924805,10498800,0.0,0.0
2008-02-12,8.490313659389251,8.507146546420202,8.19574487849195,8.264758110046387,13856400,0.0,0.0
2008-02-13,8.31188913936971,8.337137505500387,7.785031680448322,7.965139389038086,18358000,0.0,0.0
2008-02-14,7.965141542596245,7.988706947533237,7.554428640000785,7.702554225921631,21073600,0.0,0.0
2008-02-15,7.613339435040516,8.032468954471216,7.450063984667796,8.017319679260254,28404800,0.0,0.0
2008-02-19,8.07960245742697,8.101484893873053,7.80354947620234,7.887712001800537,13709200,0.0,0.0
2008-02-20,7.840581303097731,7.840581303097731,7.514030288238971,7.699188232421875,15053600,0.0,0.0
2008-02-21,7.74126672744751,7.907908111299242,7.665520352010863,7.74126672744751,9418800,0.0,0.0
2008-02-22,7.788399219512939,7.833847054691464,7.581359509550125,7.7883992195129395,9797200,0.0,0.0
2008-02-25,7.801866972087757,7.80355058241949,7.5746283776033385,7.753053188323975,10012800,0.0,0.0
2008-02-26,7.682353938331406,7.978606338058837,7.635223137419362,7.9297919273376465,9491200,0.0,0.0
2008-02-27,7.897808498210709,8.054350795742536,7.828795275586595,7.980288028717041,6761200,0.0,0.0
2008-02-28,7.907909099376159,7.9112756767172,7.571259070579682,7.584725379943848,11685200,0.0,0.0
2008-02-29,7.556109666728238,7.556109666728238,7.115098316200189,7.130247592926025,16601600,0.0,0.0
2008-03-03,7.120148536768905,7.209361238002357,6.864294417846086,7.194211959838867,12508800,0.0,0.0
2008-03-04,7.113414645082926,7.347386948519265,7.069650424980038,7.338970184326172,11981200,0.0,0.0
2008-03-05,7.389469366608986,7.628490610466498,7.310356393899697,7.613341331481934,14798000,0.0,0.0
2008-03-06,7.591458194232733,7.6587884595116,7.283423739538066,7.298573017120361,9648000,0.0,0.0
2008-03-07,7.222826750437958,7.419767362313276,7.054501726524598,7.184112071990967,7842400,0.0,0.0
2008-03-10,7.17569754755712,7.382737296034232,7.140348796658763,7.293525218963623,12572800,0.0,0.0
2008-03-11,7.631855337762329,7.8927589529162185,7.52917698755319,7.889392375946045,13702000,0.0,0.0
2008-03-12,7.886031375966284,8.07118938761591,7.766520698497393,7.785036563873291,8811600,0.0,0.0
2008-03-13,7.687404255611733,7.988706230809328,7.49046426735651,7.939891815185547,9716400,0.0,0.0
2008-03-14,8.130095354502208,8.290004193250622,7.803545166678495,8.256339073181152,20089200,0.0,0.0
2008-03-17,7.761466232223028,8.185645330015719,7.576308337904652,7.911275386810303,16108400,0.0,0.0
2008-03-18,8.246242638499156,8.332088112279546,7.522444571624065,8.172179222106934,35311200,0.0,0.0
2008-03-19,8.219311562401662,8.414568572450655,7.901176714809353,7.907909870147705,15634000,0.0,0.0
2008-03-20,7.9095928418081805,8.44823238323265,7.9095928418081805,8.446549415588379,17160800,0.0,0.0
2008-03-24,8.498732866711562,9.215797365499071,8.498732866711562,9.087870597839355,21702800,0.0,0.0
2008-03-25,9.129949744340404,9.131632712081943,8.879145171655715,9.064302444458008,13272800,0.0,0.0
2008-03-26,9.007071128526283,9.062618690815354,8.79161531818823,8.917859077453613,9238000,0.0,0.0
2008-03-27,8.954892965098528,9.170348827874477,8.954892965098528,9.089552879333496,10036800,0.0,0.0
2008-03-28,9.057568885051124,9.057568885051124,8.658638154943725,8.734384536743164,11335200,0.0,0.0
2008-03-31,8.667056186950592,8.835381219081542,8.56774439230897,8.704087257385254,13848000,0.0,0.0
2008-04-01,8.875777846093278,9.400951706132401,8.875777846093278,9.37065315246582,17945200,0.0,0.0
2008-04-02,9.397585770932974,9.565910783698882,9.209061294316701,9.37065315246582,13132000,0.0,0.0
2008-04-03,9.3319396600353,9.560861809165687,9.197279761167144,9.493532180786133,8529200,0.0,0.0
2008-04-04,9.4262024410277,9.581061172917938,9.325207671717465,9.496898651123047,6052000,0.0,0.0
2008-04-07,9.607992835733642,9.607992835733642,9.350455108155085,9.436301231384277,6571600,0.0,0.0
2008-04-08,9.301639397423441,9.400951175029103,9.146780702639795,9.316788673400879,7986800,0.0,0.0
2008-04-09,9.249460580369304,9.365604620581184,8.911126908533204,9.037370681762695,13598000,0.0,0.0
2008-04-10,9.020540860295085,9.35214146592273,9.020540860295085,9.289860725402832,12056400,0.0,0.0
2008-04-11,9.143414915365637,9.331938755507789,9.113116360793455,9.18044662475586,6223200,0.0,0.0
2008-04-14,9.158562981175567,9.384118500871912,9.032319234527066,9.239358901977539,6964000,0.0,0.0
2008-04-15,9.340356817394873,9.414419604353132,9.215796004396498,9.40095329284668,8661200,0.0,0.0
2008-04-16,9.466601983091264,9.5861126257027,9.402638278296891,9.537298202514648,9032000,0.0,0.0
2008-04-17,9.576011173056733,9.818399635283441,9.49689820084562,9.6012601852417,8637600,0.0,0.0
2008-04-18,9.78305079814322,9.953059442096501,9.434618029065922,9.533929824829102,18530400,0.0,0.0
2008-04-21,9.140050755603545,9.392538349084909,9.064304349137306,9.3538236618042,12316000,0.0,0.0
2008-04-22,9.29995717854411,9.33025573293795,9.131632161737882,9.232626914978027,7740400,0.0,0.0
2008-04-23,9.092920588530706,9.372340186116476,9.092920588530706,9.293227195739746,9008400,0.0,0.0
2008-04-24,9.286490637419572,9.554127433152049,9.274707937905669,9.421151161193848,7333600,0.0,0.0
2008-04-25,9.486800523046755,9.501949804192934,9.342040868118623,9.456501960754395,8757200,0.0,0.0
2008-04-28,9.459867526164986,9.459867526164986,9.234311943310233,9.278076171875,10067200,0.0,0.0
2008-04-29,9.325205112646543,9.476697225038647,9.161929659696442,9.195594787597656,8226800,0.0,0.0
2008-04-30,9.242726904268956,9.426201203376174,9.11816610583924,9.264609336853027,10017200,0.0,0.0
2008-05-01,9.29995663310175,9.628190525044776,9.215794129634766,9.491847038269043,10534000,0.0,0.0
2008-05-02,9.528882091064451,9.557497044078257,8.978459048071954,9.087870597839355,13057600,0.0,0.0
2008-05-05,9.119851453904552,9.128267578161331,8.847165046908321,8.879146575927734,10268000,0.0,0.0
2008-05-06,8.81181247928374,9.150146049936629,8.769731234125539,9.07271671295166,9750000,0.0,0.0
2008-05-07,9.039054390918306,9.039054390918306,8.752901706700518,8.78320026397705,11799200,0.0,0.0
2008-05-08,8.833698225526208,8.916177779553136,8.554278678377461,8.594676971435547,11374400,0.0,0.0
2008-05-09,8.540814001469206,8.724288346303076,8.426352906961332,8.623292922973633,8953200,0.0,0.0
2008-05-12,8.705771150173069,9.161931847964265,8.623291599220835,9.10638427734375,14618800,0.0,0.0
2008-05-13,9.160246529606198,9.247775609887233,9.059251782725205,9.190545082092285,8144800,0.0,0.0
2008-05-14,9.284808213783966,9.404318825631805,9.190545970041292,9.252826690673828,7578000,0.0,0.0
2008-05-15,9.27639334504778,9.426202532559937,9.166981808808357,9.333623886108398,11836400,0.0,0.0
2008-05-16,9.279757829844884,9.342037902739309,8.80003117389831,9.067667961120605,10736800,0.0,0.0
2008-05-19,9.028955527437734,9.08786967986504,8.722603989564872,8.786567687988281,8378800,0.0,0.0
2008-05-20,8.693986945747115,8.719235311756393,8.505462473911304,8.682204246520996,11591600,0.0,0.0
2008-05-21,8.722604274110783,8.902712031083679,8.557645797729492,8.557645797729492,13868000,0.0,0.0
2008-05-22,7.8675137917107145,8.308525280599195,7.424818692597289,8.222679138183594,69192800,0.0,0.0
2008-05-23,8.266443137375942,8.416252326042036,8.040887549353652,8.31020736694336,21610000,0.0,0.0
2008-05-27,8.278223568044876,8.367435612749736,8.125047843420665,8.332087516784668,15632800,0.0,0.0
2008-05-28,8.396051773247708,8.48863040136965,8.288323868370615,8.465065002441406,12170000,0.0,0.0
2008-05-29,8.42635336302275,8.529031117906655,8.246245586762763,8.27991008758545,16644800,0.0,0.0
2008-05-30,8.286643583565882,8.377539280567365,8.126734629680131,8.348923683166504,11706400,0.0,0.0
2008-06-02,8.318622700138949,8.392686124518,8.086334620338377,8.274858474731445,12183200,0.0,0.0
2008-06-03,8.288326800132442,8.330408067991929,8.069503693575761,8.151983261108398,14062400,0.0,0.0
2008-06-04,8.140196738783187,8.148612859985112,7.830478726946552,7.97523832321167,15030000,0.0,0.0
2008-06-05,8.047620199414498,8.10316712737774,7.901176955828837,8.005538940429688,16022000,0.0,0.0
2008-06-06,7.86582817913012,7.966823577314628,7.5746259689331055,7.5746259689331055,18682000,0.0,0.0
2008-06-09,7.658788354020206,7.822063827701668,7.56115953492148,7.714335918426514,14682800,0.0,0.0
2008-06-10,7.685721818786252,7.729486049608272,7.463532802377907,7.512347221374512,16049600,0.0,0.0
2008-06-11,7.507296929083418,7.520763241216734,7.1554975509643555,7.1554975509643555,19711600,0.0,0.0
2008-06-12,7.253126261439242,7.544328514111283,7.162230582447758,7.224510669708252,18547600,0.0,0.0
2008-06-13,7.32718758016142,7.535910877947554,7.325504612566315,7.492146015167236,18588400,0.0,0.0
2008-06-16,7.673940118702827,8.16881560312751,7.652057679379626,8.069503784179688,26889200,0.0,0.0
2008-06-17,8.108217407917984,8.12505029830309,7.766517759464217,7.887712001800537,14980000,0.0,0.0
2008-06-18,7.815332345732022,7.998806681148371,7.709287381417476,7.8523640632629395,14089200,0.0,0.0
2008-06-19,7.832165456471731,8.079603519738672,7.778301484375543,8.069503784179688,15765600,0.0,0.0
2008-06-20,7.9937562137021745,7.9937562137021745,7.645322799682617,7.645322799682617,17922400,0.0,0.0
2008-06-23,7.648690202666187,7.731169761439238,7.512347320231372,7.699188232421875,14428000,0.0,0.0
2008-06-24,7.6571070405034645,7.84563092246126,7.566211356625748,7.641957759857178,10932000,0.0,0.0
2008-06-25,7.731169537073437,7.906227741803025,7.650373590761882,7.746318817138672,10594400,0.0,0.0
2008-06-26,7.643639236687423,7.643639236687423,7.312038737293308,7.327188014984131,10815600,0.0,0.0
2008-06-27,7.327189048568776,7.401252479775412,7.189162562186164,7.209362030029297,15141600,0.0,0.0
2008-06-30,7.155495869467157,7.264907382457452,6.778448207865649,6.800330638885498,20155600,0.0,0.0
2008-07-01,6.741418113886438,6.877761635339592,6.60675820251184,6.859245777130127,20770800,0.0,0.0
2008-07-02,6.901325175425572,7.1386634057741425,6.785181153632504,6.802013397216797,15804800,0.0,0.0
2008-07-03,6.807064663158459,6.899643952609207,6.450215743642538,6.527645111083984,8804800,0.0,0.0
2008-07-07,6.5680445831622425,6.711120641802739,6.522596735308279,6.625275135040283,14674400,0.0,0.0
2008-07-08,6.566359657546303,6.871028217122248,6.4148675038200365,6.852512359619141,15121600,0.0,0.0
2008-07-09,6.884494804868385,6.978756421959971,6.613491371511861,6.628640651702881,13638800,0.0,0.0
2008-07-10,6.616857709965744,6.776765988058333,6.482197161095439,6.551210403442383,10499200,0.0,0.0
2008-07-11,6.478832454877788,6.818848543190001,6.332389176504488,6.611808776855469,16315600,0.0,0.0
2008-07-14,6.741418769026469,6.901327710246702,6.69260434575023,6.7784504890441895,13985200,0.0,0.0
2008-07-15,6.749832309785892,7.177377968112453,6.5023949939774335,6.936673164367676,19512800,0.0,0.0
2008-07-16,6.960238507177564,7.217776194330428,6.820529090792762,7.19589376449585,10628400,0.0,0.0
2008-07-17,7.195896375135359,7.534229466034748,7.051136719588154,7.293525218963623,10802800,0.0,0.0
2008-07-18,7.549375168147457,7.650370542375856,7.263223213105779,7.616705417633057,17629200,0.0,0.0
2008-07-21,7.621757483001056,7.707603611599857,7.209361655328628,7.246392726898193,10062000,0.0,0.0
2008-07-22,7.180744178834006,7.396199964493327,7.0157857626749776,7.312037467956543,12102800,0.0,0.0
2008-07-23,7.30530366068679,7.665518979244884,7.209358483018841,7.445013046264648,16638000,0.0,0.0
2008-07-24,7.362535359412071,7.483728915813162,7.133613269830515,7.163911819458008,8073200,0.0,0.0
2008-07-25,7.221143481136951,7.291839680015624,6.9585562236397775,6.992221355438232,11425600,0.0,0.0
2008-07-28,6.978755385336,6.993904663276747,6.64715552258033,6.830629825592041,15166400,0.0,0.0
2008-07-29,6.830630635230273,7.0696518909500305,6.706069819385536,6.985489368438721,10380800,0.0,0.0
2008-07-30,7.0225212665187176,7.1201494612750365,6.670721887584556,6.904693603515625,13275600,0.0,0.0
2008-07-31,6.818846702575684,7.064601735092283,6.796964910930637,6.818846702575684,7168800,0.0,0.0
2008-08-01,6.882810354632573,6.882810354632573,6.576458852261666,6.704386234283447,7149600,0.0,0.0
2008-08-04,6.6909207926201715,6.734685023452696,6.534378443461838,6.637056827545166,7437200,0.0,0.0
2008-08-05,6.695969189983655,7.248075700451463,6.695969189983655,7.22114372253418,9434800,0.0,0.0
2008-08-06,7.170644917894178,7.322137678429393,7.015786222332786,7.200943470001221,8805600,0.0,0.0
2008-08-07,7.13866410977737,7.13866410977737,6.948456656394024,6.97202205657959,8546400,0.0,0.0
2008-08-08,6.93835805102676,7.480364219503651,6.933307863413316,7.443333148956299,11020000,0.0,0.0
2008-08-11,7.359172154890234,8.027422236078015,7.317090888024867,7.704238414764404,20922800,0.0,0.0
2008-08-12,7.673938714524376,7.673938714524376,7.525812497309416,7.5998759269714355,12188400,0.0,0.0
2008-08-13,7.572942426745069,7.574625394304754,7.30530563712861,7.441648483276367,10420800,0.0,0.0
2008-08-14,7.460165707228853,7.574626785579672,7.295207245395984,7.478681564331055,9440000,0.0,0.0
2008-08-15,7.532546674865779,7.5965103794931945,7.243027356971424,7.2733259201049805,13044000,0.0,0.0
2008-08-18,7.318772084326052,7.466898287621951,7.148764089876263,7.4365997314453125,14777600,0.0,0.0
2008-08-19,7.397886112501958,7.577993865523803,7.281741416477831,7.4130353927612305,12618400,0.0,0.0
2008-08-20,7.488778788558527,7.488778788558527,7.197576002432092,7.325503349304199,11106400,0.0,0.0
2008-08-21,6.997270618688831,7.3827350459350285,6.716168160026074,7.3187713623046875,45804800,0.0,0.0
2008-08-22,7.404619264370102,7.532546020400856,7.2884745684129735,7.433234214782715,10726000,0.0,0.0
2008-08-25,7.3507534221182,7.431549997949452,7.204310832378435,7.281740188598633,8637600,0.0,0.0
2008-08-26,7.256491661071777,7.276690483531321,7.086483032552732,7.256491661071777,12825600,0.0,0.0
2008-08-27,7.2548089027404785,7.347388187605717,7.209361707399989,7.2548089027404785,7100800,0.0,0.0
2008-08-28,7.281739127923554,7.455114312425505,7.281739127923554,7.421449184417725,6842800,0.0,0.0
2008-08-29,7.406301876558063,7.532545658544848,7.345704758466953,7.3844194412231445,6734800,0.0,0.0
2008-09-02,7.463532609696176,7.781666845790077,7.463532609696176,7.6385908126831055,15146000,0.0,0.0
2008-09-03,7.652055291387032,7.658788446325126,7.3457038049027465,7.389468669891357,9074000,0.0,0.0
2008-09-04,7.322139035684829,7.500563804265374,7.276691199099907,7.394518852233887,11927600,0.0,0.0
2008-09-05,7.323821378674298,7.423133166714653,7.133614567327905,7.344020843505859,10644000,0.0,0.0
2008-09-08,7.451749115366843,7.803548451872883,7.271641385597193,7.453432083129883,14582800,0.0,0.0
2008-09-09,7.497196537484028,7.606607415110316,7.2480755851837335,7.330554485321045,11334000,0.0,0.0
2008-09-10,7.330554880277686,7.4483825289311705,7.133614904674212,7.197577953338623,9796800,0.0,0.0
2008-09-11,7.0780670215723624,7.221143675030271,6.990537933389747,7.187478542327881,9519200,0.0,0.0
2008-09-12,7.0831163781316775,7.0831163781316775,6.802013291460194,6.936673164367676,13232000,0.0,0.0
2008-09-15,6.616857169818726,7.012420734034634,6.438432406607094,6.547843933105469,16810000,0.0,0.0
2008-09-16,6.399717340946362,6.839045746123608,6.335753653520929,6.746467113494873,14190400,0.0,0.0
2008-09-17,6.653887840409845,6.729634227891803,6.303772132428449,6.3290205001831055,19856800,0.0,0.0
2008-09-18,6.431700315139211,6.561310686914081,5.894743611022583,6.478831768035889,25745600,0.0,0.0
2008-09-19,6.835680648004408,7.004005704524156,6.228027091230659,6.345854759216309,23282800,0.0,0.0
2008-09-22,6.384568091827644,6.384568091827644,6.0731670601173535,6.1068315505981445,12012400,0.0,0.0
2008-09-23,6.142180432596021,6.206143479650672,5.810579928528809,5.8812761306762695,13957200,0.0,0.0
2008-09-24,5.896425470851124,5.896425470851124,5.603540284419978,5.824045658111572,18436400,0.0,0.0
2008-09-25,5.896425275887193,6.228025772492054,5.854344020667652,6.066433906555176,12844800,0.0,0.0
2008-09-26,5.933457914953561,6.101782962186285,5.874544405265746,6.086633682250977,7502400,0.0,0.0
2008-09-29,6.123664874321963,6.167429100331042,5.5210609485609,5.756716251373291,17368000,0.0,0.0
2008-09-30,5.881275715138844,5.891375447064467,5.669186481572468,5.758398532867432,10832400,0.0,0.0
2008-10-01,5.701168277352883,6.100099039152608,5.701168277352883,6.066433906555176,14468400,0.0,0.0
2008-10-02,6.059701021914854,6.101782279011486,5.889693025772437,6.027719497680664,14665600,0.0,0.0
2008-10-03,6.135446228655982,6.467046033927591,5.888008279221071,5.93850564956665,16381600,0.0,0.0
2008-10-06,5.706218557168417,5.805530346781734,5.26015698776255,5.7415666580200195,16781600,0.0,0.0
2008-10-07,5.724735264359368,5.874545113837803,5.1692626699135635,5.175995826721191,15159600,0.0,0.0
2008-10-08,4.977371299193252,5.263523990887142,4.928557205348135,5.085099220275879,24096800,0.0,0.0
2008-10-09,5.14569693473195,5.37630240379962,4.85112808534771,4.896575927734375,12377600,0.0,0.0
2008-10-10,4.5414090209735605,5.078365931576938,4.442097232211524,4.898258209228516,17067600,0.0,0.0
2008-10-13,5.3207540622213045,5.6523545619126745,5.112031072916147,5.642254829406738,11892800,0.0,0.0
2008-10-14,5.889691676855015,6.201092651206237,4.9622206232831205,5.110346794128418,17392400,0.0,0.0
2008-10-15,5.07668348361157,5.078366772638547,4.662604014612054,4.667653560638428,10457200,0.0,0.0
2008-10-16,4.768648709094921,5.260157873651059,4.581807798685377,5.186094760894775,19504800,0.0,0.0
2008-10-17,5.063216397544484,5.56145860487661,5.031234555057026,5.359468460083008,15007600,0.0,0.0
2008-10-20,5.423433210181849,5.714635463921526,5.292139558175415,5.586708068847656,9182800,0.0,0.0
2008-10-21,5.588391989265273,5.642255955832383,5.086783078236289,5.127181053161621,11535200,0.0,0.0
2008-10-22,5.11203159934185,5.118764433984638,4.521210671192215,4.7518157958984375,11143600,0.0,0.0
2008-10-23,4.711416666705167,4.829244294007342,4.243473055572004,4.556557655334473,13702000,0.0,0.0
2008-10-24,4.08693162449034,4.450513644079751,4.054949780612666,4.331002712249756,10107600,0.0,0.0
2008-10-27,4.25694031775533,4.490912015234264,4.208125903172357,4.243474006652832,7350800,0.0,0.0
2008-10-28,4.371401047738105,4.866276741027832,4.125646650498728,4.866276741027832,10413200,0.0,0.0
2008-10-29,4.7938960859292505,5.268572550698532,4.662602786940409,4.953804969787598,12296800,0.0,0.0
2008-10-30,5.127179520207112,5.297187814513569,4.930239571723851,4.953804969787598,8937200,0.0,0.0
2008-10-31,4.686169005495852,4.864593452906626,4.463980010407997,4.610422611236572,18198800,0.0,0.0
2008-11-03,4.6760697722080735,4.6760697722080735,4.465663470163958,4.539726257324219,12913200,0.0,0.0
2008-11-04,4.630622058423182,4.713101292515661,4.573391517043985,4.671020030975342,10694800,0.0,0.0
2008-11-05,4.603689911337069,4.603689911337069,4.238424561446852,4.2552571296691895,9225600,0.0,0.0
2008-11-06,4.21654168841553,4.288921499514392,3.9606878980220315,4.007818698883057,12471200,0.0,0.0
2008-11-07,4.049899773163193,4.256939785724948,4.033067207443325,4.2249579429626465,11724800,0.0,0.0
2008-11-10,4.331001681283992,4.453878840281691,4.049898950353091,4.120595455169678,6611600,0.0,0.0
2008-11-11,4.061682717904596,4.0970311401544475,3.8883081473768426,3.940488815307617,7261600,0.0,0.0
2008-11-12,3.691367597240277,3.7570142497645795,3.5617572597986413,3.709883451461792,12023600,0.0,0.0
2008-11-13,3.671168912217258,4.191293294459515,3.5684908594986333,4.179510593414307,11899200,0.0,0.0
2008-11-14,4.097032693125283,4.398334435573722,3.9186081886291504,3.9186081886291504,17737200,0.0,0.0
2008-11-17,3.915241117332998,4.081882896004142,3.8209791692174657,3.829395294189453,10797200,0.0,0.0
2008-11-18,3.8277108233391623,3.920289774724105,3.6139379760763473,3.7384984493255615,10996000,0.0,0.0
2008-11-19,3.719983711664596,3.782263801084807,3.418681714619852,3.4607629776000977,14096000,0.0,0.0
2008-11-20,3.218375479137207,3.364818110222664,2.846376907549711,2.9456887245178223,34066000,0.0,0.0
2008-11-21,3.1426281275595493,3.1426281275595493,2.8564754659283498,3.0264837741851807,23882400,0.0,0.0
2008-11-24,3.0853983019241507,3.4607631044089113,2.9877697810748725,3.4018492698669434,17435600,0.0,0.0
